≥Ø¬•,«ÿ¥Á¡∂¡§¥‹∞Ë_∞®ø∞¿⁄∫Ò¿≤,¡∂¡§¥‹∞Ë,¡ˆø™
2020-08-22,3.244435792615664e-06,0.3333333333333333,±§¡÷
2020-08-23,9.173921896361533e-06,0.6666666666666666,±§¡÷
2020-10-11,0.0,0.6666666666666666,±§¡÷
2020-10-12,1.1187709629709186e-07,0.3333333333333333,±§¡÷
2020-11-23,3.5800670815069396e-06,0.3333333333333333,±§¡÷
2020-11-24,7.943273837093522e-06,0.5,±§¡÷
2020-12-06,4.25132965928949e-06,0.5,±§¡÷
2020-12-07,5.258223525963317e-06,0.6666666666666666,±§¡÷
2021-02-14,4.922592237072042e-06,0.6666666666666666,±§¡÷
2021-02-15,2.685050311130205e-06,0.5,±§¡÷
